"id";"q_token";"q_lemma";"lemma";"text";"genre";"dialect";"plural";"singular";"count";"semantics";"orig";"oe reflex";"oe class";"oe stem";"oe gender";"period_simple";"period_sorted";"period_main"
"salt:/ycoe/coaelive.o3#sTok65972";"Manega";"many";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok66855";"ealra";"all";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok75871";"ealle";"all";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok79253";"ealle";"all";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok80021";"sumum";"some";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok80034";"sum";"some";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok90310";"sum";"some";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok92932";"sum";"some";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok93530";"sum";"some";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok127758";"sum";"some";"king";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coalex.o23#sTok11";"miclan";"much";"king";"coalex.o23";"Travelogue";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coalex.o23#sTok540";"ealra";"all";"king";"coalex.o23";"Travelogue";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coalex.o23#sTok9388";"ealra";"all";"king";"coalex.o23";"Travelogue";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coapollo.o3#sTok25";"sum";"some";"king";"coapollo.o3";"Fiction";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coapollo.o3#sTok7198";"sum";"some";"king";"coapollo.o3";"Fiction";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobede.o2#sTok3598";"hwilcum";"which";"king";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok11630";"miclan";"much";"king";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok26992";"ealle";"all";"king";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok34918";"eall";"all";"king";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok35627";"begen";"begen";"king";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok42147";"æghwæðres";"either";"king";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok52413";"æghwæðres";"either";"king";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobede.o2#sTok55272";"begen";"begen";"king";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coblick.o23#sTok3272";"Eal";"all";"king";"coblick.o23";"LS: Biography, Lives";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coblick.o23#sTok32873";"ealra";"all";"king";"coblick.o23";"LS: Biography, Lives";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coboeth.o2#sTok26820";"$manegum";"many";"king";"coboeth.o2";"Philosophy";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coboeth.o2#sTok27009";"sum";"some";"king";"coboeth.o2";"Philosophy";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coboeth.o2#sTok27092";"ælc";"each";"king";"coboeth.o2";"Philosophy";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coboeth.o2#sTok44722";"sumes";"some";"king";"coboeth.o2";"Philosophy";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coboeth.o2#sTok45203";"eallra";"all";"king";"coboeth.o2";"Philosophy";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coboeth.o2#sTok62024";"hwilc";"which";"king";"coboeth.o2";"Philosophy";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cobyrhtf.o3#sTok818";"hwylc";"which";"king";"cobyrhtf.o3";"Science";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok73";"ealra";"all";"king";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok16362";"æniges";"any";"king";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok43125";"ealra";"all";"king";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok121312";"sumum";"some";"king";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom2.o3#sTok2262";"ealra";"all";"king";"cocathom2.o3";"Homilies";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom2.o3#sTok2394";"eallum";"all";"king";"cocathom2.o3";"Homilies";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom2.o3#sTok2835";"Ealle";"all";"king";"cocathom2.o3";"Homilies";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom2.o3#sTok36921";"sum";"some";"king";"cocathom2.o3";"Homilies";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochdrul#sTok24397";"sumne";"some";"king";"cochdrul";"Rule";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronA.o23#sTok9211";"begen";"begen";"king";"cochronA.o23";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cochronC#sTok7172";"begen";"begen";"king";"cochronC";"History";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronC#sTok21671";"ælcne";"each";"king";"cochronC";"History";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok6644";"begen";"begen";"king";"cochronD";"History";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok14433";"ealle";"all";"king";"cochronD";"History";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok21929";"ælcne";"each";"king";"cochronD";"History";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok23703";"begen";"begen";"king";"cochronD";"History";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok32170";"ænig";"any";"king";"cochronD";"History";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronE.o34#sTok4926";"sume";"some";"king";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok15027";"bægen";"begen";"king";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok26641";"ælcne";"each";"king";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok48885";"æniges";"any";"king";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu2.o2#sTok480";"mest";"most";"king";"codocu2.o2";"Charters and Wills";"West Saxon/X: Ch 1533";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/codocu3.o3#sTok3252";"ænies";"any";"king";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o3#sTok3277";"ænig";"any";"king";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok81020";"eall";"all";"king";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coherbar#sTok21208";"Ealle";"all";"king";"coherbar";"Handbooks, medicine";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coinspolX#sTok36";"ealra";"all";"king";"coinspolX";"Ecclesiastical laws";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cojames#sTok580";"eallen";"all";"king";"cojames";"Biography, lives";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/colaece.o2#sTok24499";"sum";"some";"king";"colaece.o2";"Handbooks, medicine";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/colaece.o2#sTok31253";"sum";"some";"king";"colaece.o2";"Handbooks, medicine";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/colsigewZ.o34#sTok4701";"manega";"many";"king";"colsigewZ.o34";"Religious treatise";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/comargaC.o34#sTok139";"sum";"some";"king";"comargaC.o34";"Biography, lives";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/comart3.o23#sTok6778";"eall";"all";"king";"comart3.o23";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/comarvel.o23#sTok2359";"manege";"many";"king";"comarvel.o23";"Geography";"West Saxon/Anglian";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/conicodD#sTok1228";"eall";"all";"king";"conicodD";"Apocrypha";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok1596";"monege";"many";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok10183";"ealle";"all";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok19281";"æniges";"any";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok27982";"ealle";"all";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok28159";"begen";"begen";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok30826";"begen";"begen";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok37797";"ealle";"all";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok49174";"begen";"begen";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok51479";"monege";"many";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok51670";"monegan";"many";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok51719";"monege";"many";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/coorosiu.o2#sTok53566";"monege";"many";"king";"coorosiu.o2";"History";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cootest.o3#sTok532";"eall";"all";"king";"cootest.o3";"Bible";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cootest.o3#sTok36091";"mæste";"most";"king";"cootest.o3";"Bible";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cootest.o3#sTok77511";"eallum";"all";"king";"cootest.o3";"Bible";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cootest.o3#sTok77568";"ealle";"all";"king";"cootest.o3";"Bible";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cootest.o3#sTok77619";"eallum";"all";"king";"cootest.o3";"Bible";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cootest.o3#sTok77896";"manegra";"many";"king";"cootest.o3";"Bible";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cootest.o3#sTok78213";"ealra";"all";"king";"cootest.o3";"Bible";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cootest.o3#sTok79442";"sumum";"some";"king";"cootest.o3";"Bible";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cosolilo#sTok12783";"ælces";"each";"king";"cosolilo";"Religious Treatise";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhom#sTok3286";"ænigne";"any";"king";"coverhom";"LS: Biography, Lives";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhom#sTok9230";"eal";"all";"king";"coverhom";"LS: Biography, Lives";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhom#sTok17651";"eall";"all";"king";"coverhom";"LS: Biography, Lives";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhom#sTok17783";"ealra";"all";"king";"coverhom";"LS: Biography, Lives";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhomE#sTok4707";"ænigne";"any";"king";"coverhomE";"Homilies";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhomE#sTok4733";"ealra";"all";"king";"coverhomE";"Homilies";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhomE#sTok5678";"eall";"all";"king";"coverhomE";"Homilies";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhomL#sTok835";"eal";"all";"king";"coverhomL";"Homilies";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/covinsal#sTok1168";"ealra";"all";"king";"covinsal";"Apocrypha";"";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cowulf.o34#sTok21797";"eal";"all";"king";"cowulf.o34";"Homilies";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cowulf.o34#sTok28340";"ænig";"any";"king";"cowulf.o34";"Homilies";"West Saxon";;;"c";"c";"G";"cyning";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok45518";"eallum";"all";"devil";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok50834";"ealra";"all";"devil";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coblick.o23#sTok11155";"manig";"many";"devil";"coblick.o23";"LS: Biography, Lives";"West Saxon/Anglian";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok47848";"miclan";"much";"devil";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok66207";"eallum";"all";"devil";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok86603";"micclan";"much";"devil";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok8110";"ealle";"all";"devil";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/codocu3.o3#sTok4283";"eallan";"all";"devil";"codocu3.o3";"Charters and Wills";"West Saxon/X: remainder";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/comargaC.o34#sTok2934";"mycele";"much";"devil";"comargaC.o34";"Biography, lives";"";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/conicodA#sTok8686";"ealle";"all";"devil";"conicodA";"Apocrypha";"";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/conicodC#sTok5079";"ealle";"all";"devil";"conicodC";"Apocrypha";"";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhom#sTok4816";"ealra";"all";"devil";"coverhom";"LS: Biography, Lives";"";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhom#sTok5535";"mycle";"much";"devil";"coverhom";"LS: Biography, Lives";"";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhomL#sTok1840";"micle";"much";"devil";"coverhomL";"Homilies";"";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cowulf.o34#sTok2032";"ealra";"all";"devil";"cowulf.o34";"Homilies";"West Saxon";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cowulf.o34#sTok24703";"ealra";"all";"devil";"cowulf.o34";"Homilies";"West Saxon";;;"c";"c";"G";"deofol";"Strong";"A-Stem";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok1275";"Ealle";"all";"father";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok76092";"sum";"some";"father";"coaelive.o3";"Biography, lives";"West Saxon";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cobede.o2#sTok93622";"sum";"some";"father";"cobede.o2";"History";"West Saxon/Anglian";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok3927";"ælcum";"each";"father";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok94874";"manega";"many";"father";"cocathom1.o3";"Homilies";"West Saxon";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom2.o3#sTok184";"ælcum";"each";"father";"cocathom2.o3";"Homilies";"West Saxon";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom2.o3#sTok6735";"ealle";"all";"father";"cocathom2.o3";"Homilies";"West Saxon";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok53023";"hwylcne";"which";"father";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok67135";"sum";"some";"father";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/cogregdC.o24#sTok87102";"sum";"some";"father";"cogregdC.o24";"Biography, lives";"West Saxon/Anglian Mercian";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o2";"c_o2";"a_oe"
"salt:/ycoe/colsigewB#sTok1172";"ælc";"each";"father";"colsigewB";"Religious treatise";"West Saxon";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/colsigewZ.o34#sTok2001";"ælc";"each";"father";"colsigewZ.o34";"Religious treatise";"";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/colwstan2.o3#sTok2863";"Ealle";"all";"father";"colwstan2.o3";"Religious treatise";"West Saxon";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
"salt:/ycoe/comary#sTok2088";"sumne";"some";"father";"comary";"Biography, lives";"West Saxon";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/conicodA#sTok6387";"eallum";"all";"father";"conicodA";"Apocrypha";"";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/conicodC#sTok3012";"eallen";"all";"father";"conicodC";"Apocrypha";"";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/conicodC#sTok4842";"ealle";"all";"father";"conicodC";"Apocrypha";"";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"?";"a_o?";"a_oe"
"salt:/ycoe/cootest.o3#sTok61234";"ealle";"all";"father";"cootest.o3";"Bible";"West Saxon";;;"c";"c";"G";"fæder";"Irregular";"Stem in -r";"M";"o3";"d_o3";"a_oe"
